lon,lat,distance
-3.50066,58.1835,1239472.994855168
-3.50071,58.18353,1239477.435494978
-3.50084,58.18365,1239492.801821833
-3.50093,58.18375,1239505.109510887
-3.50097,58.18381,1239512.1812886233
-3.50097,58.18383,1239514.4051902283
-3.50099,58.18389,1239521.1791283546
-3.50099,58.18393,1239525.6269315646
-3.50099,58.18401,1239534.5225379833
-3.50092,58.18423,1239559.3272321627
-3.50092,58.18426,1239562.66308457
-3.50078,58.18466,1239607.891926071
-3.5007,58.18483,1239627.368116212
-3.50061,58.18494,1239640.6888699573
-3.50053,58.18499,1239647.962313384
-3.50047,58.18501,1239652.123596653
-3.50041,58.18503,1239656.2848782504
-3.50018,58.18504,1239669.8131557058
-3.50015,58.18504,1239671.571742657
-3.50004,58.18503,1239678.1150684552
-3.49997,58.18501,1239682.7823373554
-3.49988,58.18496,1239690.4468401696
-3.49892,58.18443,1239771.9333873247
-3.49873,58.18433,1239787.6717739406
-3.49867,58.18431,1239791.8331140804
-3.4984,58.1842,1239811.8361769149
-3.49825,58.18414,1239822.8738909664
-3.49785,58.18402,1239849.8530833798
-3.49782,58.18401,1239851.9337662037
-3.4975,58.18395,1239871.84368786
-3.49748,58.18394,1239873.4595531498
-3.4973,58.18394,1239884.011401385
-3.49716,58.18394,1239892.2183944571
-3.49709,58.18395,1239896.4698781595
-3.4969,58.18399,1239908.4631750248
-3.49669,58.18406,1239923.027951864
-3.49642,58.18421,1239946.0217208278
-3.49628,58.18436,1239964.6107285982
-3.49624,58.18447,1239977.0649159986
-3.49626,58.18459,1239990.4597329558
-3.4963,58.1847,1240002.9139174998
-3.49637,58.18478,1240012.7103321224
-3.49649,58.18487,1240024.9428236582
-3.4967,58.18497,1240041.5314720983
-3.49698,58.18506,1240060.7552554805
-3.49773,58.18526,1240110.0244479335
-3.49777,58.18527,1240112.6195144902
-3.49805,58.18537,1240132.4447882948
-3.49819,58.18541,1240141.7792509908
-3.4983,58.18549,1240152.7660394476
-3.49853,58.18562,1240172.5329305297
-3.49856,58.18564,1240175.3681137247
-3.49866,58.18576,1240189.9423320063
-3.49875,58.18602,1240219.3304605961
-3.4987,58.18631,1240251.7099537556
-3.49861,58.18647,1240270.2668606278
-3.49859,58.18649,1240272.780847171
-3.49848,58.18666,1240292.7534451701
-3.49843,58.18673,1240301.0706038387
-3.49804,58.18736,1240374.7591650742
-3.49793,58.18751,1240392.6413026813
-3.49746,58.18815,1240468.9524112314
-3.49718,58.18846,1240507.1304993846
-3.49695,58.18865,1240532.1923177778
-3.49683,58.18874,1240544.424368908
-3.49673,58.1888,1240553.3050765218
-3.49661,58.18887,1240563.7958714543
-3.49638,58.18899,1240582.7638602934
-3.49617,58.18909,1240599.3514499106
-3.49602,58.18918,1240612.6724517357
-3.49599,58.1892,1240615.5075256857
-3.49593,58.18924,1240621.1776717447
-3.49585,58.1893,1240629.3323288753
-3.49583,58.18933,1240632.8681572143
-3.49567,58.18949,1240652.9796890435
-3.4956,58.18955,1240660.8119966665
-3.49536,58.18981,1240692.9632999883
-3.49528,58.1899,1240704.0148729763
-3.49522,58.18996,1240711.5566734185
-3.49514,58.19003,1240720.643542269
-3.49509,58.19008,1240726.9283711654
-3.49503,58.19013,1240733.506961566
-3.49496,58.19018,1240740.416640336
-3.49495,58.19018,1240741.0027512184
-3.49488,58.19022,1240747.0538425918
-3.4948,58.19027,1240754.3268368936
-3.49468,58.19033,1240764.0211161464
-3.49456,58.19038,1240772.986500503
-3.49444,58.19042,1240781.3081638056
-3.49443,58.19042,1240781.89427073
-3.49427,58.19047,1240792.7962063644
-3.49412,58.19051,1240802.6488683103
-3.49398,58.19054,1240811.5065030656
-3.49374,58.19057,1240825.9631517844
-3.49283,58.1907,1240881.2227494286
-3.4928,58.1907,1240882.981056348
-3.49264,58.19072,1240892.6187823631
-3.4925,58.19075,1240901.476372201
-3.49237,58.19078,1240909.793937248
-3.49227,58.1908,1240916.0626815974
-3.4922,58.19082,1240920.72936285
-3.49204,58.19087,1240931.6312076908
-3.4919,58.19092,1240941.5427789518
-3.49181,58.19096,1240948.4425881205
-3.49168,58.19104,1240960.1551891468
-3.49158,58.1911,1240969.03564641
-3.49149,58.19117,1240978.4382738394
-3.49141,58.19123,1240986.5927845517
-3.49135,58.19128,1240993.1713141222
-3.49129,58.19136,1241002.7367704597
-3.49124,58.19143,1241011.0537925644
-3.49118,58.19154,1241023.780717235
-3.49114,58.19169,1241040.6239281406
-3.4911,58.19197,1241071.8466862051
-3.49103,58.1924,1241119.8362519895
-3.49099,58.19258,1241139.988187556
-3.49097,58.19265,1241147.8596048565
-3.4909,58.19279,1241163.9584105674
-3.49086,58.19289,1241175.3223470042
-3.49079,58.193,1241188.223460838
-3.49072,58.19311,1241201.1245706335
-3.49062,58.19323,1241215.6982934545
-3.4903,58.19359,1241259.9037894136
-3.49028,58.19361,1241262.4176664497
-3.49016,58.19376,1241280.5189306026
-3.49002,58.19392,1241300.1108798585
-3.48994,58.194,1241310.1663658558
-3.4898,58.19412,1241325.8304320055
-3.48969,58.19422,1241338.6834770674
-3.48957,58.19431,1241350.9148943564
-3.48948,58.19437,1241359.4196421083
-3.48927,58.1945,1241378.404270653
-3.48916,58.19456,1241387.681560761
-3.48908,58.19461,1241394.9541859045
-3.4888,58.19474,1241416.822283122
-3.48859,58.19483,1241432.684404467
-3.48837,58.19491,1241448.3482002672
-3.4881,58.195,1241467.0702284041
-3.48767,58.19512,1241495.584289137
-3.4876,58.19514,1241500.2505319272
-3.48677,58.19538,1241555.730800209
-3.48616,58.19556,1241596.7001106748
-3.48608,58.19558,1241601.8890153312
-3.48529,58.1958,1241654.2504049286
-3.48495,58.1959,1241677.067783529
-3.48465,58.19598,1241696.7707012862
-3.48463,58.19599,1241698.38627845
-3.48436,58.19607,1241716.5378569071
-3.48411,58.19614,1241733.1275355178
-3.48406,58.19616,1241736.805986587
-3.48381,58.19624,1241753.9454967158
-3.48377,58.19625,1241756.5399088098
-3.48349,58.19636,1241777.0054924192
-3.48344,58.19638,1241780.6839290368
-3.48323,58.19647,1241796.5456096777
-3.48319,58.19649,1241799.7767403135
-3.48298,58.1966,1241817.12751186
-3.48291,58.19664,1241823.1781007152
-3.48275,58.19673,1241836.891658115
-3.48264,58.1968,1241846.9979202151
-3.48254,58.19687,1241856.7408677305
-3.48238,58.19697,1241871.2857207994
-3.48221,58.1971,1241888.8412940465
-3.48184,58.19743,1241931.4626127798
-3.48179,58.19747,1241936.7887360486
-3.48169,58.19756,1241948.3857019714
-3.48162,58.19763,1241957.184056553
-3.48146,58.19779,1241977.2945671626
-3.4813,58.19794,1241996.4283696548
-3.48129,58.19796,1241998.7281770622
-3.48106,58.19819,1242027.6369715095
-3.48099,58.19826,1242036.4352921804
-3.48094,58.19832,1242043.7219838088
-3.48069,58.19863,1242081.1761844638
-3.48058,58.19876,1242097.0035079862
-3.48045,58.19892,1242116.3569275967
-3.48043,58.19894,1242118.8707226608
-3.48014,58.19931,1242163.3840786803
-3.48008,58.19943,1242177.1828873178
-3.48006,58.19947,1242181.7824895238
-3.47999,58.1996,1242196.8085121608
-3.47989,58.19977,1242216.5990103378
-3.47986,58.19983,1242223.4984092347
-3.4798,58.19995,1242237.2972047606
-3.47974,58.20007,1242251.0959972609
-3.47972,58.20012,1242256.7779161148
-3.47965,58.2003,1242277.2089728154
-3.47959,58.20043,1242292.0857094238
-3.47957,58.20047,1242296.685303226
-3.47951,58.20065,1242317.006831647
-3.47946,58.20082,1242336.13567489
-3.47946,58.20083,1242337.2476256923
-3.47933,58.20131,1242391.1620541846
-3.4793,58.2014,1242401.3228115893
-3.47922,58.20168,1242432.8083054526
-3.4791,58.20211,1242481.1363788687
-3.47909,58.20216,1242486.7269208399
-3.47906,58.20229,1242501.2887573775
-3.47897,58.20262,1242538.360089273
-3.47893,58.20274,1242551.9077506887
-3.47883,58.20312,1242594.5661554134
-3.4788,58.2033,1242614.6582999714
-3.47877,58.20348,1242634.7504437503
-3.47876,58.20363,1242651.4399928586
-3.47877,58.20364,1242652.6968542128
-3.47879,58.2038,1242670.5266133586
-3.47882,58.20396,1242688.4044377364
-3.47888,58.20432,1242728.5887188008
-3.47892,58.20452,1242750.9508708885
-3.47899,58.20468,1242769.2086464441
-3.47902,58.20477,1242779.3693750014
-3.47906,58.20482,1242785.4028449783
-3.47912,58.2049,1242794.9678087926
-3.47917,58.20495,1242801.2520659682
-3.47929,58.20505,1242814.407671078
-3.47947,58.20521,1242835.0894513729
-3.47965,58.20536,1242854.8228138178
-3.4797,58.2054,1242860.148577342
-3.47975,58.20545,1242866.4328152968
-3.4798,58.20552,1242874.7494280539
-3.47985,58.20558,1242882.0358789535
-3.4799,58.20566,1242891.4013742073
-3.47992,58.20569,1242894.937023662
-3.47996,58.20576,1242903.0657937075
-3.48001,58.20586,1242914.5646655934
-3.48004,58.20598,1242928.0233273369
-3.48005,58.20604,1242934.720704817
-3.48005,58.20608,1242939.1685080256
-3.48004,58.20616,1242948.083384996
-3.48004,58.2063,1242963.6506962294
-3.48002,58.20639,1242973.7266108543
-3.48002,58.2064,1242974.8385616567
-3.48001,58.20648,1242983.7534382804
-3.47998,58.20658,1242995.010984549
-3.47998,58.20659,1242996.12293535
-3.47995,58.2067,1243008.4800164907
-3.47991,58.20679,1243018.7582699326
-3.47986,58.20695,1243036.7890030863
-3.47979,58.20711,1243055.0467156188
-3.47964,58.20738,1243086.3289779606
-3.47947,58.20771,1243124.3508041063
-3.47943,58.2078,1243134.6290423546
-3.47941,58.20785,1243140.31090862
-3.47939,58.20792,1243148.1822509253
-3.47938,58.20798,1243154.8796256047
-3.47938,58.20807,1243164.8871828257
-3.47939,58.20812,1243170.477714496
-3.47941,58.20818,1243177.251513989
-3.47947,58.2083,1243191.050098988
-3.4795,58.20833,1243194.820575098
-3.47959,58.20845,1243209.1678282323
-3.47967,58.20856,1243222.26636163
-3.47975,58.20867,1243235.3648898343
-3.4798,58.20874,1243243.681409054
-3.47984,58.20885,1243256.135293724
-3.47986,58.20901,1243273.9650415732
-3.47987,58.20923,1243298.4349720983
-3.47986,58.20941,1243318.4586571269
-3.47983,58.20958,1243337.443334347
-3.47977,58.2099,1243373.1989260886
-3.47976,58.20992,1243375.498683237
-3.47964,58.21039,1243428.2309896795
-3.47952,58.21083,1243477.659202619
-3.47943,58.21124,1243523.5529875122
-3.47937,58.21152,1243554.8853493594
-3.47936,58.21158,1243561.5827188448
-3.47934,58.21192,1243599.4071926493
-3.47933,58.21224,1243634.994439236
-3.47933,58.21238,1243650.5617504679
-3.47935,58.21257,1243671.7212699794
-3.47937,58.21267,1243682.902317676
-3.4794,58.21276,1243693.0629778442
-3.47945,58.21286,1243704.5617026675
-3.47952,58.21297,1243717.4620834675
-3.47965,58.21315,1243738.876703601
-3.47975,58.21332,1243758.6665401286
-3.47978,58.21338,1243765.5657682156
-3.4798,58.21345,1243773.4370833677
-3.47982,58.21353,1243782.4094919176
-3.47982,58.2136,1243790.193147535
-3.4798,58.2137,1243801.3741916711
-3.47978,58.2138,1243812.5552354616
-3.47975,58.21389,1243822.7158859582
-3.47972,58.21396,1243830.6954158829
-3.47963,58.2141,1243847.1310309407
-3.47957,58.2142,1243858.7926652348
-3.47949,58.2143,1243870.8591206067
-3.47929,58.2145,1243895.9946923377
-3.47913,58.21465,1243915.1263342025
-3.47903,58.21474,1243926.7218684435
-3.47869,58.215,1243961.8273399752
-3.47838,58.21524,1243994.1050648717
-3.4781,58.21542,1244019.9806915135
-3.47769,58.21565,1244055.062271253
-3.47763,58.21568,1244059.907589931
-3.4771,58.21593,1244101.5770606715
-3.47672,58.21609,1244130.0701797216
-3.47663,58.21613,1244136.9671327383
-3.47645,58.2162,1244150.0715205742
-3.47601,58.21637,1244182.0311674927
-3.47551,58.21657,1244218.8023301633
-3.47535,58.21663,1244230.3055282373
-3.47528,58.21666,1244235.5909439393
-3.47482,58.21686,1244270.5249918064
-3.47434,58.21706,1244306.3700067203
-3.47408,58.21716,1244325.2251161085
-3.47363,58.21732,1244357.0230441075
-3.47321,58.21746,1244386.1330641555
-3.47302,58.21752,1244399.1074221593
-3.47262,58.21765,1244426.6347085536
-3.47233,58.21774,1244446.3478840212
-3.47228,58.21776,1244450.024916206
-3.47203,58.21783,1244466.6066964108
-3.47143,58.21801,1244507.0463813385
-3.47077,58.21822,1244552.2051550755
-3.47056,58.21828,1244566.1968432723
-3.47026,58.21837,1244586.4165115668
-3.47022,58.21839,1244589.6465940839
-3.46997,58.21846,1244606.2281448625
-3.46937,58.21865,1244647.2290231932
-3.46851,58.2189,1244704.7564257884
-3.46816,58.219,1244728.0755508419
-3.46744,58.2192,1244775.7464518247
-3.46696,58.21934,1244807.8794503694
-3.46665,58.21942,1244828.096223311
-3.46635,58.21951,1244848.3154013492
-3.46631,58.21952,1244850.9084263009
-3.46544,58.21975,1244907.9164338824
-3.46527,58.2198,1244919.319265127
-3.46514,58.21984,1244928.1364090191
-3.46504,58.21987,1244934.8760791256
-3.46485,58.21994,1244948.455135392
-3.46444,58.22011,1244979.013719937
-3.46433,58.22017,1244988.2877816926
-3.46369,58.2205,1245040.7394011312
-3.46367,58.22051,1245042.3543915406
-3.46348,58.22061,1245058.084755939
-3.46342,58.22063,1245062.2430600736
-3.46318,58.22075,1245081.6228918647
-3.46317,58.22075,1245082.2084984947
-3.463,58.22082,1245094.8454819326
-3.46289,58.22086,1245102.6735016753
-3.46282,58.22089,1245107.958538482
-3.4626,58.22097,1245123.614551086
-3.46231,58.22106,1245143.326358089
-3.46197,58.22118,1245167.2944894386
-3.46145,58.22134,1245202.561998364
-3.46117,58.22142,1245221.216311749
-3.46084,58.22152,1245243.5117072267
-3.46064,58.22158,1245256.9905614804
-3.46044,58.22164,1245270.4693985314
-3.46019,58.22173,1245288.2028235584
-3.45999,58.2218,1245302.2652379991
-3.45987,58.22186,1245311.954990222
-3.45936,58.22208,1245350.5600065594
-3.45891,58.22227,1245384.3348604804
-3.45857,58.22243,1245411.0355069241
-3.45837,58.22253,1245427.184938423
-3.45835,58.22254,1245428.799880257
-3.45786,58.22278,1245467.9851446787
-3.45732,58.22307,1245513.1483793482
-3.45715,58.22316,1245527.2638406001
-3.45692,58.22329,1245547.0209868636
-3.45681,58.22334,1245555.5298068724
-3.45654,58.22348,1245577.7177183817
-3.45632,58.22358,1245594.7352993242
-3.45606,58.22369,1245614.2646374274
-3.4555,58.22393,1245656.5428287103
-3.45536,58.22399,1245667.1123496587
-3.45519,58.22406,1245679.748617234
-3.45505,58.22414,1245691.8454933323
-3.45487,58.22426,1245708.8494917764
-3.45464,58.22445,1245733.9040067266
-3.45444,58.22462,1245756.1407869002
-3.45417,58.22486,1245787.1590045602
-3.454,58.225,1245805.6367232823
-3.45356,58.22536,1245853.2410919343
-3.45338,58.22551,1245872.9712575057
-3.45317,58.22567,1245894.5981020199
-3.45304,58.22576,1245907.1715273778
-3.45299,58.22578,1245910.848032731
-3.45273,58.22593,1245933.4302214722
-3.45246,58.22607,1245955.617310891
-3.45244,58.22608,1245957.2321680174
-3.45232,58.22614,1245966.9213057521
-3.45186,58.22636,1246003.3061954903
-3.45166,58.22646,1246019.4546865947
-3.45146,58.22654,1246034.1605161966
-3.45129,58.22662,1246047.5099547848
-3.45107,58.2267,1246063.1642559944
-3.45105,58.22671,1246064.779098046
-3.45082,58.22677,1246079.8078405885
-3.45062,58.22682,1246092.7707953283
-3.45042,58.22687,1246105.7337351637
-3.45015,58.22692,1246122.491539818
-3.45001,58.22695,1246131.341385765
-3.44982,58.22699,1246143.322168251
-3.44959,58.22707,1246159.46157056
-3.44951,58.22711,1246165.9209019167
-3.44935,58.22718,1246178.100600412
-3.44919,58.22726,1246191.0192382387
-3.44908,58.22731,1246199.5275128456
-3.44897,58.22739,1246210.5098410917
-3.44885,58.22747,1246221.8454436802
-3.44876,58.22755,1246232.1846399321
-3.44873,58.22758,1246235.9546720728
-3.44853,58.22777,1246260.1098664636
-3.44838,58.22793,1246279.95065253
-3.44821,58.22813,1246304.3154105972
-3.44801,58.22837,1246333.458204022
-3.44781,58.22859,1246360.5792041738
-3.44773,58.22868,1246371.6286068433
-3.4476,58.22884,1246390.9795018004
-3.44743,58.22903,1246414.3336327795
-3.4473,58.22917,1246431.6619318987
-3.44726,58.22921,1246436.6885914532
-3.44716,58.22934,1246452.2845680683
-3.44711,58.2294,1246459.5702292998
-3.44702,58.2295,1246471.8750083859
-3.44694,58.22959,1246482.9243601398
-3.44683,58.22975,1246501.8452890536
-3.44676,58.22985,1246513.695973082
-3.44672,58.22995,1246525.0594053164
-3.44669,58.23008,1246539.6210759007
-3.44668,58.23017,1246549.645743253
-3.44667,58.23028,1246561.89120515
-3.44665,58.23037,1246571.9670277985
-3.44664,58.2304,1246575.3538641178
-3.44661,58.23049,1246585.514372561
-3.44658,58.23056,1246593.4937216013
-3.44652,58.23065,1246604.099852444
-3.44644,58.23073,1246614.1530793132
-3.44633,58.23084,1246627.9762582264
-3.44629,58.23087,1246632.0520096314
-3.44617,58.23098,1246646.1574317918
-3.44605,58.23108,1246659.3102837992
-3.44596,58.23115,1246668.7095826527
-3.44585,58.23126,1246682.5327260534
-3.4458,58.23131,1246688.8159699796
-3.44575,58.23138,1246697.1318316504
-3.44564,58.23153,1246715.0110907538
-3.44558,58.23163,1246726.6722052153
-3.4455,58.23177,1246742.9287573453
-3.44539,58.23199,1246768.2250707273
-3.44515,58.23255,1246832.0597109708
-3.44507,58.23274,1246853.699628382
-3.44497,58.23301,1246884.2877126692
-3.44491,58.23319,1246904.6086841228
-3.44484,58.23341,1246929.412439487
-3.44482,58.23351,1246940.5934151574
-3.4448,58.23359,1246949.5657373127
-3.44477,58.23368,1246959.726218462
-3.44474,58.23379,1246972.0831089802
-3.44469,58.2339,1246984.6598986418
-3.44456,58.23415,1247013.4814931254
-3.4445,58.23426,1247026.2072501257
-3.44446,58.23436,1247037.5706223801
-3.44444,58.23446,1247048.751594768
-3.44443,58.23455,1247058.7762578998
-3.44441,58.23469,1247074.387530994
-3.44441,58.23479,1247085.5070390173
-3.44437,58.23496,1247104.5546685616
-3.44436,58.23503,1247112.360304646
-3.44435,58.23506,1247115.7471276736
-3.44431,58.23518,1247129.2944189329
-3.44426,58.23532,1247145.1344806007
-3.44422,58.23544,1247158.6817688942
-3.44418,58.2356,1247176.6263962386
-3.44416,58.2357,1247187.8073643416
-3.44415,58.2358,1247198.9422691015
-3.44414,58.23593,1247213.4094764441
-3.44414,58.23612,1247234.5365416885
-3.44415,58.23628,1247252.3373812991
-3.44417,58.23642,1247267.948650113
-3.44421,58.23667,1247295.84584883
-3.44426,58.23687,1247318.2766195552
-3.4443,58.23699,1247331.823890166
-3.44431,58.23703,1247336.3100437948
-3.4444,58.23735,1247372.2803236824
-3.44441,58.23739,1247376.7664765362
-3.44445,58.23753,1247392.5088707542
-3.44446,58.23757,1247396.9950232205
-3.44453,58.23788,1247431.7081531498
-3.44458,58.2381,1247456.345510791
-3.44465,58.23839,1247488.8513371437
-3.44472,58.23862,1247514.7523199397
-3.44479,58.23883,1247538.460007677
-3.44497,58.23944,1247607.1023342558
-3.44507,58.23977,1247644.260568217
-3.44523,58.2403,1247703.9333490175
-3.44525,58.24037,1247711.804532017
-3.4453,58.24055,1247732.0324499717
-3.44537,58.24079,1247759.0319182288
-3.44541,58.24095,1247776.9764995012
-3.44544,58.24109,1247792.6425159317
-3.44544,58.24112,1247795.9783683391
-3.44546,58.24127,1247812.698653702
-3.44546,58.24128,1247813.8106045043
-3.44547,58.24145,1247832.7228262788
-3.44547,58.2416,1247849.4020883134
-3.44547,58.24162,1247851.6259899184
-3.44546,58.2418,1247871.6496593205
-3.44543,58.24196,1247889.5272988884
-3.4454,58.24212,1247907.404937677
-3.44538,58.24222,1247918.585883252
-3.44534,58.24236,1247934.3282300585
-3.44528,58.24248,1247948.125953569
-3.44521,58.24265,1247967.4679484572
-3.44512,58.24285,1247990.3222074467
-3.44499,58.24306,1248014.8813440944
-3.44485,58.24327,1248039.6280219331
-3.44476,58.24339,1248053.9733693423
-3.44462,58.24355,1248073.5605210194
-3.44448,58.2437,1248092.1434823521
-3.44447,58.24371,1248093.4000356758
-3.44432,58.24386,1248112.2483263067
-3.44414,58.24401,1248131.9755573147
-3.4441,58.24405,1248137.0017606171
-3.44393,58.2442,1248156.4227680506
-3.44375,58.24434,1248175.2191757879
-3.44309,58.24483,1248242.0061439164
-3.4426,58.2452,1248292.1553283038
-3.44221,58.24549,1248331.661316917
-3.44221,58.2455,1248332.7732677194
-3.44201,58.24564,1248352.2494952243
-3.44162,58.24594,1248392.6680516598
-3.4415,58.24603,1248404.8935847972
-3.441,58.24641,1248456.2892974152
-3.44076,58.24659,1248480.7402465332
-3.44057,58.24673,1248499.870329328
-3.4403,58.24693,1248527.150473405
-3.44016,58.24702,1248540.0836551364
-3.44007,58.24708,1248548.5835514409
-3.43998,58.24713,1248556.2417085757
-3.4396,58.24735,1248589.3006516842
-3.43943,58.24743,1248602.6457383048
-3.43932,58.24749,1248611.9163564907
-3.43918,58.24756,1248623.216763604
-3.43895,58.24766,1248640.6747604352
-3.43872,58.24776,1248658.1327280055
-3.43841,58.24788,1248680.6517132465
-3.43813,58.24798,1248700.4530503484
-3.43805,58.248,1248705.6357049244
-3.43787,58.24806,1248718.103739293
-3.43745,58.24819,1248746.616230583
-3.43704,58.2483,1248773.545576669
-3.43678,58.24836,1248790.1580908666
-3.43654,58.24842,1248805.7059114978
-3.43616,58.2485,1248829.6549651162
-3.43587,58.24855,1248847.5118424082
-3.43555,58.2486,1248867.0445333926
-3.43503,58.24867,1248898.451941727
-3.43443,58.24876,1248934.9591035314
-3.43423,58.24878,1248946.8714196729
-3.43404,58.2488,1248958.2093990566
-3.43371,58.24882,1248977.6467803856
-3.43322,58.24884,1249006.4049196679
-3.43301,58.24884,1249018.692925564
-3.4328,58.24884,1249030.9809314602
-3.43267,58.24884,1249038.5877922531
-3.43255,58.24884,1249045.6095099081
-3.43233,58.24883,1249058.5305952877
-3.43215,58.24882,1249069.1217092897
-3.43199,58.24881,1249078.549807513
-3.43102,58.24873,1249136.0016611766
-3.43052,58.2487,1249165.4484806347
-3.42984,58.24867,1249205.3779764439
-3.42972,58.24867,1249212.3997277643
-3.4295,58.24866,1249225.320874635
-3.42882,58.24863,1249265.2504151745
-3.42862,58.24862,1249277.0060560436
-3.42814,58.2486,1249305.1810143203
-3.42773,58.24859,1249329.1978036007
-3.42745,58.24857,1249345.7321735227
-3.4268,58.24854,1249383.9127896072
-3.42575,58.2485,1249445.5141557627
-3.42571,58.2485,1249447.854750758
-3.42541,58.24848,1249465.5495258232
-3.42495,58.24846,1249492.5581054161
-3.4246,58.24845,1249513.0685014534
-3.42431,58.24844,1249530.074233896
-3.4242,58.24844,1249536.510881025
-3.42393,58.24844,1249552.309923978
-3.42375,58.24846,1249563.0748367088
-3.42358,58.24847,1249573.0843300915
-3.42344,58.24848,1249581.351539091
-3.42331,58.2485,1249589.276891565
-3.42319,58.24852,1249596.6424312552
-3.42309,58.24853,1249602.5986290467
-3.423,58.24855,1249608.3152713736
-3.42293,58.24857,1249612.9760905523
-3.42282,58.24861,1249620.7999661346
-3.42271,58.24864,1249628.0496492467
-3.42258,58.2487,1249638.1677780808
-3.42241,58.24878,1249651.5125823822
-3.42227,58.24886,1249663.6055893558
-3.42215,58.24893,1249674.0884162951
-3.422,58.24902,1249687.3996493546
-3.42174,58.24922,1249714.3445468978
-3.42128,58.24957,1249761.6638051437
-3.42114,58.24969,1249777.3211522535
-3.42052,58.25017,1249841.856577463
-3.42044,58.25024,1249850.9393483545
-3.4203,58.25034,1249864.750463386
-3.41995,58.25061,1249901.0926280909
-3.41978,58.25075,1249919.5664565922
-3.41921,58.2512,1249979.7003013077
-3.41881,58.25151,1250021.3652015396
-3.41869,58.2516,1250033.590101128
-3.41819,58.25199,1250085.9012430133
-3.41785,58.25226,1250121.9164230952
-3.41778,58.25231,1250128.821843919
-3.41754,58.2525,1250154.1897627222
-3.41738,58.25261,1250169.5924474266
-3.41724,58.25272,1250184.313284189
-3.4171,58.25281,1250197.2456185874
-3.41698,58.25288,1250207.7279215702
-3.4168,58.25298,1250223.043045932
-3.41672,58.25302,1250229.4998974223
-3.41659,58.25308,1250239.6173198104
-3.41646,58.25313,1250249.0386400914
-3.4164,58.25316,1250253.8812683017
-3.41616,58.25326,1250271.7925195927
-3.41591,58.25334,1250288.911903
-3.41588,58.25336,1250291.745008521
-3.41543,58.25351,1250322.9117035763
-3.41535,58.25355,1250329.3685043417
-3.41481,58.25377,1250369.3257241137
-3.41451,58.25389,1250391.37369664
-3.41421,58.25401,1250413.4216218689
-3.414,58.2541,1250429.2678162465
-3.4131,58.25448,1250496.7803202572
-3.41301,58.25452,1250503.672917115
-3.41239,58.25478,1250550.0577768518
-3.4123,58.25482,1250556.9503396698
-3.41176,58.25505,1250597.596952954
-3.41128,58.25526,1250634.118986999
-3.41082,58.25547,1250669.7490800216
-3.41057,58.25559,1250689.547088516
-3.41028,58.25573,1250712.5727806783
-3.40998,58.25589,1250737.563966207
-3.40969,58.25606,1250762.9640803884
-3.40944,58.25625,1250788.6596033948
-3.40938,58.25629,1250794.325635304
-3.40917,58.25646,1250816.8702691009
-3.40902,58.25659,1250833.7806908458
-3.4089,58.25671,1250848.8581369382
-3.40886,58.25675,1250853.8839498442
-3.40864,58.25697,1250881.5258988468
-3.40858,58.25703,1250889.0646057557
-3.40842,58.25719,1250909.1678106557
-3.40831,58.2573,1250922.9887526135
-3.40811,58.25752,1250950.1056318025
-3.4078,58.25783,1250989.0554567038
-3.40756,58.25808,1251020.1984864627
-3.40748,58.25815,1251029.2807191722
-3.40743,58.2582,1251035.5629297849
-3.40732,58.2583,1251048.4101459058
-3.40727,58.25836,1251055.694847397
-3.40716,58.25845,1251067.5926767276
-3.40715,58.25846,1251068.8491166986
-3.40703,58.25856,1251081.999062968
-3.40697,58.25861,1251088.5740321372
-3.40677,58.25876,1251108.9475132069
-3.40657,58.25891,1251129.3209658444
-3.40649,58.25896,1251136.588118487
-3.40637,58.25905,1251148.8121707344
-3.40626,58.25912,1251158.9112225326
-3.40596,58.25931,1251186.3762149797
-3.40572,58.25947,1251209.0395770306
-3.40538,58.25968,1251239.7125900667
-3.40481,58.26,1251288.4758145667
-3.40478,58.26002,1251291.3087158052
-3.40456,58.26013,1251309.0631953124
-3.40432,58.26026,1251329.213858256
-3.40429,58.26027,1251331.291352265
-3.40382,58.2605,1251368.840339259
-3.40345,58.26069,1251399.085627215
-3.40332,58.26075,1251409.201812528
-3.4028,58.26101,1251451.166445128
-3.40232,58.26124,1251489.1453815298
-3.40209,58.26135,1251507.3279825503
-3.40207,58.26136,1251508.9419955171
-3.40123,58.26178,1251576.730324022
-3.40073,58.26202,1251616.322457782
-3.40026,58.26226,1251654.6364760215
-3.39951,58.26263,1251714.7792969374
-3.39919,58.26279,1251740.6029856661
-3.39847,58.26313,1251797.1968684043
-3.39839,58.26318,1251804.4636622365
-3.3981,58.26332,1251827.4866777677
-3.3979,58.26343,1251844.4116093926
-3.39771,58.26353,1251860.1324583383
-3.39766,58.26356,1251864.5687433335
-3.39742,58.26369,1251884.7184596974
-3.3972,58.26382,1251904.0713925995
-3.39707,58.2639,1251915.773833691
-3.39676,58.26411,1251945.3377545436
-3.39656,58.26425,1251964.81029129
-3.39626,58.26447,1251994.9154047421
-3.39604,58.26465,1252018.7098547283
-3.39584,58.26482,1252040.9396504452
-3.39568,58.26496,1252059.103194015
-3.39553,58.26511,1252077.9490351651
-3.39539,58.26525,1252095.538471307
-3.39539,58.26526,1252096.6504221093
-3.39525,58.26541,1252115.2311723712
-3.3951,58.26558,1252136.0709311005
